"DATE","PRCP","Year","Month","SeasonYear"
1993-12-23,0.9307068,1993,12,1994
1993-12-24,0.0800608,1993,12,1994
1993-12-25,0.050038,1993,12,1994
1993-12-26,0,1993,12,1994
1993-12-27,0.4203192,1993,12,1994
1993-12-28,25.5594104,1993,12,1994
1993-12-29,0.200152,1993,12,1994
1993-12-30,0,1993,12,1994
1993-12-31,0.0900684,1993,12,1994
1994-01-01,4.5934884,1994,1,1994
1994-01-02,0.4103116,1994,1,1994
1994-01-03,2.6119836,1994,1,1994
1994-01-04,0.2902204,1994,1,1994
1994-01-05,0,1994,1,1994
1994-01-06,2.652014,1994,1,1994
1994-01-07,15.3416508,1994,1,1994
1994-01-08,0,1994,1,1994
1994-01-09,0.0100076,1994,1,1994
1994-01-10,0.0100076,1994,1,1994
1994-01-11,8.8667336,1994,1,1994
1994-01-12,0.1601216,1994,1,1994
1994-01-13,0.050038,1994,1,1994
1994-01-14,0.1401064,1994,1,1994
1994-01-15,0.0100076,1994,1,1994
1994-01-16,5.3640736,1994,1,1994
1994-01-17,31.824168,1994,1,1994
1994-01-18,0,1994,1,1994
1994-01-19,0,1994,1,1994
1994-01-20,0,1994,1,1994
1994-01-21,0.0100076,1994,1,1994
1994-01-22,0,1994,1,1994
1994-01-23,0.0700532,1994,1,1994
1994-01-24,0.2902204,1994,1,1994
1994-01-25,7.2755252,1994,1,1994
1994-01-26,25.3392432,1994,1,1994
1994-01-27,42.5623228,1994,1,1994
1994-01-28,5.704332,1994,1,1994
1994-01-29,0.5704332,1994,1,1994
1994-01-30,0.0200152,1994,1,1994
1994-01-31,0.0100076,1994,1,1994
1994-02-01,0,1994,2,1994
1994-02-02,0,1994,2,1994
1994-02-03,0.0300228,1994,2,1994
1994-02-04,2.7620976,1994,2,1994
1994-02-05,5.6843168,1994,2,1994
1994-02-06,0.400304,1994,2,1994
1994-02-07,1.2209272,1994,2,1994
1994-02-08,3.702812,1994,2,1994
1994-02-09,12.6295912,1994,2,1994
1994-02-10,60.195714,1994,2,1994
1994-02-11,37.1482112,1994,2,1994
1994-02-12,1.6312388,1994,2,1994
1994-02-13,0.350266,1994,2,1994
1994-02-14,0,1994,2,1994
1994-02-15,0.2301748,1994,2,1994
1994-02-16,0,1994,2,1994
1994-02-17,0.2902204,1994,2,1994
1994-02-18,0,1994,2,1994
1994-02-19,0.0900684,1994,2,1994
1994-02-20,5.7443624,1994,2,1994
1994-02-21,8.5364828,1994,2,1994
1994-02-22,35.2867976,1994,2,1994
1994-02-23,7.7859128,1994,2,1994
1994-02-24,0.2201672,1994,2,1994
1994-02-25,0.0100076,1994,2,1994
1994-02-26,0.0300228,1994,2,1994
1994-02-27,0,1994,2,1994
1994-02-28,0.1100836,1994,2,1994
1994-03-01,29.472382,1994,3,1994
1994-03-02,11.1684816,1994,3,1994
1994-03-03,0.75057,1994,3,1994
1994-03-04,0,1994,3,1994
1994-03-05,0,1994,3,1994
1994-03-06,0,1994,3,1994
1994-03-07,0,1994,3,1994
1994-03-08,9.9675696,1994,3,1994
1994-03-09,37.5285,1994,3,1994
1994-03-10,0.0800608,1994,3,1994
1994-03-11,0.4703572,1994,3,1994
1994-03-12,0.0400304,1994,3,1994
1994-03-13,0.50038,1994,3,1994
1994-03-14,0.0200152,1994,3,1994
1994-03-15,0,1994,3,1994
1994-03-16,0.050038,1994,3,1994
1994-03-17,0,1994,3,1994
1994-03-18,0.0300228,1994,3,1994
1994-03-19,0,1994,3,1994
1994-03-20,0.1401064,1994,3,1994
1994-03-21,3.5727132,1994,3,1994
1994-03-22,0,1994,3,1994
1994-03-23,4.203192,1994,3,1994
1994-03-24,26.1398512,1994,3,1994
1994-03-25,1.3109956,1994,3,1994
1994-03-26,10.6881168,1994,3,1994
1994-03-27,91.5895552,1994,3,1994
1994-03-28,8.856726,1994,3,1994
1994-03-29,0.0900684,1994,3,1994
1994-03-30,4.5634656,1994,3,1994
1994-03-31,0.0400304,1994,3,1994
1994-04-01,0.0900684,1994,4,1994
1994-04-02,0.2401824,1994,4,1994
1994-04-03,5.304028,1994,4,1994
1994-04-04,0.0800608,1994,4,1994
1994-04-05,24.9089164,1994,4,1994
1994-04-06,5.3840888,1994,4,1994
1994-04-07,0,1994,4,1994
1994-04-08,0.0300228,1994,4,1994
1994-04-09,0.0400304,1994,4,1994
1994-04-10,0.700532,1994,4,1994
1994-04-11,0.8306308,1994,4,1994
1994-04-12,11.1884968,1994,4,1994
1994-04-13,0.050038,1994,4,1994
1994-04-14,1.3710412,1994,4,1994
1994-04-15,20.8458308,1994,4,1994
1994-04-16,0.1801368,1994,4,1994
1994-04-17,0.1801368,1994,4,1994
1994-04-18,0,1994,4,1994
1994-04-19,0,1994,4,1994
1994-04-20,0.0200152,1994,4,1994
1994-04-21,0,1994,4,1994
1994-04-22,0,1994,4,1994
1994-04-23,0,1994,4,1994
1994-04-24,0,1994,4,1994
1994-04-25,0.0700532,1994,4,1994
1994-04-26,0.9807448,1994,4,1994
1994-04-27,5.5742332,1994,4,1994
1994-04-28,0.3402584,1994,4,1994
1994-04-29,0.9307068,1994,4,1994
1994-04-30,3.3225232,1994,4,1994
1994-10-01,0.0100076,1994,10,1995
1994-10-02,27.1306036,1994,10,1995
1994-10-03,3.953002,1994,10,1995
1994-10-04,0.0200152,1994,10,1995
1994-10-05,0.0200152,1994,10,1995
1994-10-06,0,1994,10,1995
1994-10-07,0,1994,10,1995
1994-10-08,1.7313148,1994,10,1995
1994-10-09,17.9536344,1994,10,1995
1994-10-10,1.2109196,1994,10,1995
1994-10-11,6.1646816,1994,10,1995
1994-10-12,31.473902,1994,10,1995
1994-10-13,7.7859128,1994,10,1995
1994-10-14,0.8606536,1994,10,1995
1994-10-15,0.0400304,1994,10,1995
1994-10-16,0,1994,10,1995
1994-10-17,0.0200152,1994,10,1995
1994-10-18,0.950722,1994,10,1995
1994-10-19,4.2332148,1994,10,1995
1994-10-20,5.2639976,1994,10,1995
1994-10-21,8.4163916,1994,10,1995
1994-10-22,12.6395988,1994,10,1995
1994-10-23,0.1200912,1994,10,1995
1994-10-24,0,1994,10,1995
1994-10-25,0.6605016,1994,10,1995
1994-10-26,0.0300228,1994,10,1995
1994-10-27,0,1994,10,1995
1994-10-28,0,1994,10,1995
1994-10-29,0.0600456,1994,10,1995
1994-10-30,0.6705092,1994,10,1995
1994-10-31,2.4418544,1994,10,1995
1994-11-01,0.0400304,1994,11,1995
1994-11-02,0.0100076,1994,11,1995
1994-11-03,0,1994,11,1995
1994-11-04,0.9707372,1994,11,1995
1994-11-05,32.6948292,1994,11,1995
1994-11-06,0.5404104,1994,11,1995
1994-11-07,0.0200152,1994,11,1995
1994-11-08,0.0100076,1994,11,1995
1994-11-09,5.7443624,1994,11,1995
1994-11-10,11.8790212,1994,11,1995
1994-11-11,0.2601976,1994,11,1995
1994-11-12,0.0900684,1994,11,1995
1994-11-13,0.0800608,1994,11,1995
1994-11-14,0,1994,11,1995
1994-11-15,0.0100076,1994,11,1995
1994-11-16,0.1100836,1994,11,1995
1994-11-17,0.0100076,1994,11,1995
1994-11-18,0.0100076,1994,11,1995
1994-11-19,0,1994,11,1995
1994-11-20,0.1300988,1994,11,1995
1994-11-21,0.8906764,1994,11,1995
1994-11-22,0.0100076,1994,11,1995
1994-11-23,0.0100076,1994,11,1995
1994-11-24,0,1994,11,1995
1994-11-25,1.4310868,1994,11,1995
1994-11-26,24.01824,1994,11,1995
1994-11-27,20.51558,1994,11,1995
1994-11-28,16.2523424,1994,11,1995
1994-11-29,0.400304,1994,11,1995
1994-11-30,0.0100076,1994,11,1995
1994-12-01,0.0100076,1994,12,1995
1994-12-02,1.0908284,1994,12,1995
1994-12-03,27.570938,1994,12,1995
1994-12-04,27.921204,1994,12,1995
1994-12-05,1.351026,1994,12,1995
1994-12-06,0.0700532,1994,12,1995
1994-12-07,0.100076,1994,12,1995
1994-12-08,0.0800608,1994,12,1995
1994-12-09,6.2947804,1994,12,1995
1994-12-10,20.6456788,1994,12,1995
1994-12-11,0.0100076,1994,12,1995
1994-12-12,0,1994,12,1995
1994-12-13,0.0200152,1994,12,1995
1994-12-14,0.0100076,1994,12,1995
1994-12-15,2.451862,1994,12,1995
1994-12-16,3.602736,1994,12,1995
1994-12-17,0.8906764,1994,12,1995
1994-12-18,0.0100076,1994,12,1995
1994-12-19,0.0100076,1994,12,1995
1994-12-20,0,1994,12,1995
1994-12-21,0.3602736,1994,12,1995
1994-12-22,6.7150996,1994,12,1995
1994-12-23,0.0300228,1994,12,1995
1994-12-24,0,1994,12,1995
1994-12-25,0,1994,12,1995
1994-12-26,0,1994,12,1995
1994-12-27,0,1994,12,1995
1994-12-28,0.0400304,1994,12,1995
1994-12-29,2.9622496,1994,12,1995
1994-12-30,0.3402584,1994,12,1995
1994-12-31,0.2902204,1994,12,1995
1995-01-01,0.2902204,1995,1,1995
1995-01-02,0,1995,1,1995
1995-01-03,0.0100076,1995,1,1995
1995-01-04,0,1995,1,1995
1995-01-05,0,1995,1,1995
1995-01-06,26.6302236,1995,1,1995
1995-01-07,0.4403344,1995,1,1995
1995-01-08,0,1995,1,1995
1995-01-09,0.050038,1995,1,1995
1995-01-10,1.601216,1995,1,1995
1995-01-11,10.5480104,1995,1,1995
1995-01-12,1.75133,1995,1,1995
1995-01-13,15.3916888,1995,1,1995
1995-01-14,16.5325552,1995,1,1995
1995-01-15,3.7428424,1995,1,1995
1995-01-16,0.0400304,1995,1,1995
1995-01-17,0.0200152,1995,1,1995
1995-01-18,5.8344308,1995,1,1995
1995-01-19,23.6079284,1995,1,1995
1995-01-20,0.1401064,1995,1,1995
1995-01-21,0.0700532,1995,1,1995
1995-01-22,2.551938,1995,1,1995
1995-01-23,1.1408664,1995,1,1995
1995-01-24,0,1995,1,1995
1995-01-25,0.0400304,1995,1,1995
1995-01-26,0.0200152,1995,1,1995
1995-01-27,8.5865208,1995,1,1995
1995-01-28,9.4371668,1995,1,1995
1995-01-29,0.1701292,1995,1,1995
1995-01-30,0.0100076,1995,1,1995
1995-01-31,0,1995,1,1995
1995-02-01,0,1995,2,1995
1995-02-02,0,1995,2,1995
1995-02-03,0.2401824,1995,2,1995
1995-02-04,0.200152,1995,2,1995
1995-02-05,0.3602736,1995,2,1995
1995-02-06,1.5111476,1995,2,1995
1995-02-07,0.6805168,1995,2,1995
1995-02-08,0.0700532,1995,2,1995
1995-02-09,1.4611096,1995,2,1995
1995-02-10,9.7273872,1995,2,1995
1995-02-11,0.4603496,1995,2,1995
1995-02-12,0.0200152,1995,2,1995
1995-02-13,0.50038,1995,2,1995
1995-02-14,2.8421584,1995,2,1995
1995-02-15,29.4823896,1995,2,1995
1995-02-16,46.385226,1995,2,1995
1995-02-17,1.801368,1995,2,1995
1995-02-18,0.0600456,1995,2,1995
1995-02-19,0.5103876,1995,2,1995
1995-02-20,0,1995,2,1995
1995-02-21,0,1995,2,1995
1995-02-22,0,1995,2,1995
1995-02-23,0.5203952,1995,2,1995
1995-02-24,0.0100076,1995,2,1995
1995-02-25,0,1995,2,1995
1995-02-26,0.150114,1995,2,1995
1995-02-27,23.6379512,1995,2,1995
1995-02-28,3.802888,1995,2,1995
1995-03-01,0.0300228,1995,3,1995
1995-03-02,0.050038,1995,3,1995
1995-03-03,2.5319228,1995,3,1995
1995-03-04,16.5926008,1995,3,1995
1995-03-05,25.8796536,1995,3,1995
1995-03-06,20.8358232,1995,3,1995
1995-03-07,41.4214564,1995,3,1995
1995-03-08,7.2655176,1995,3,1995
1995-03-09,0,1995,3,1995
1995-03-10,0,1995,3,1995
1995-03-11,0,1995,3,1995
1995-03-12,0,1995,3,1995
1995-03-13,0,1995,3,1995
1995-03-14,0.0100076,1995,3,1995
1995-03-15,3.7828728,1995,3,1995
1995-03-16,3.9730172,1995,3,1995
1995-03-17,0.5704332,1995,3,1995
1995-03-18,0,1995,3,1995
1995-03-19,0,1995,3,1995
1995-03-20,4.7335948,1995,3,1995
1995-03-21,0,1995,3,1995
1995-03-22,0,1995,3,1995
1995-03-23,0.0300228,1995,3,1995
1995-03-24,0,1995,3,1995
1995-03-25,0,1995,3,1995
1995-03-26,0.7305548,1995,3,1995
1995-03-27,5.053838,1995,3,1995
1995-03-28,0,1995,3,1995
1995-03-29,0,1995,3,1995
1995-03-30,0.0100076,1995,3,1995
1995-03-31,0,1995,3,1995
1995-04-01,0,1995,4,1995
1995-04-02,0,1995,4,1995
1995-04-03,0,1995,4,1995
1995-04-04,0.4603496,1995,4,1995
1995-04-05,0,1995,4,1995
1995-04-06,0,1995,4,1995
1995-04-07,0,1995,4,1995
1995-04-08,0,1995,4,1995
1995-04-09,0,1995,4,1995
1995-04-10,0,1995,4,1995
1995-04-11,20.0152,1995,4,1995
1995-04-12,3.9229792,1995,4,1995
1995-04-13,0.1100836,1995,4,1995
1995-04-14,0,1995,4,1995
1995-04-15,0,1995,4,1995
1995-04-16,0,1995,4,1995
1995-04-17,0.0600456,1995,4,1995
1995-04-18,1.150874,1995,4,1995
1995-04-19,10.7281472,1995,4,1995
1995-04-20,38.8695184,1995,4,1995
1995-04-21,31.7040768,1995,4,1995
1995-04-22,26.1598664,1995,4,1995
1995-04-23,8.106156,1995,4,1995
1995-04-24,0.0800608,1995,4,1995
1995-04-25,0.0100076,1995,4,1995
1995-04-26,0,1995,4,1995
1995-04-27,0.0100076,1995,4,1995
1995-04-28,0,1995,4,1995
1995-04-29,0.0300228,1995,4,1995
1995-04-30,11.6388388,1995,4,1995
1995-10-01,0.0400304,1995,10,1996
1995-10-02,3.7128196,1995,10,1996
1995-10-03,40.3106128,1995,10,1996
1995-10-04,31.6840616,1995,10,1996
1995-10-05,24.0983008,1995,10,1996
1995-10-06,0.300228,1995,10,1996
1995-10-07,0.0200152,1995,10,1996
1995-10-08,0,1995,10,1996
1995-10-09,0,1995,10,1996
1995-10-10,0.0400304,1995,10,1996
1995-10-11,0,1995,10,1996
1995-10-12,0.0600456,1995,10,1996
1995-10-13,1.0808208,1995,10,1996
1995-10-14,4.6435264,1995,10,1996
1995-10-15,0,1995,10,1996
1995-10-16,0.0200152,1995,10,1996
1995-10-17,0,1995,10,1996
1995-10-18,0,1995,10,1996
1995-10-19,0.3102356,1995,10,1996
1995-10-20,3.1123636,1995,10,1996
1995-10-21,0,1995,10,1996
1995-10-22,0,1995,10,1996
1995-10-23,0.1300988,1995,10,1996
1995-10-24,0.4103116,1995,10,1996
1995-10-25,0.0100076,1995,10,1996
1995-10-26,0.2902204,1995,10,1996
1995-10-27,40.8009852,1995,10,1996
1995-10-28,0,1995,10,1996
1995-10-29,0.0100076,1995,10,1996
1995-10-30,0.0600456,1995,10,1996
1995-10-31,0.650494,1995,10,1996
1995-11-01,10.608056,1995,11,1996
1995-11-02,23.7380272,1995,11,1996
1995-11-03,2.952242,1995,11,1996
1995-11-04,0,1995,11,1996
1995-11-05,3.3925764,1995,11,1996
1995-11-06,16.4825172,1995,11,1996
1995-11-07,28.5016448,1995,11,1996
1995-11-08,0,1995,11,1996
1995-11-09,0.0600456,1995,11,1996
1995-11-10,2.8621736,1995,11,1996
1995-11-11,25.2391672,1995,11,1996
1995-11-12,0,1995,11,1996
1995-11-13,3.8729412,1995,11,1996
1995-11-14,0.5103876,1995,11,1996
1995-11-15,0.9907524,1995,11,1996
1995-11-16,0.0100076,1995,11,1996
1995-11-17,0,1995,11,1996
1995-11-18,0.2802128,1995,11,1996
1995-11-19,0,1995,11,1996
1995-11-20,0,1995,11,1996
1995-11-21,0.0700532,1995,11,1996
1995-11-22,0.0400304,1995,11,1996
1995-11-23,8.4464144,1995,11,1996
1995-11-24,0,1995,11,1996
1995-11-25,0,1995,11,1996
1995-11-26,0.1401064,1995,11,1996
1995-11-27,3.3625536,1995,11,1996
1995-11-28,9.7874328,1995,11,1996
1995-11-29,0.4603496,1995,11,1996
1995-11-30,0,1995,11,1996
1995-12-01,0.0100076,1995,12,1996
1995-12-02,0,1995,12,1996
1995-12-03,5.8744612,1995,12,1996
1995-12-04,0.3702812,1995,12,1996
1995-12-05,1.0307828,1995,12,1996
1995-12-06,0.550418,1995,12,1996
1995-12-07,0.100076,1995,12,1996
1995-12-08,30.4130964,1995,12,1996
1995-12-09,0.450342,1995,12,1996
1995-12-10,0,1995,12,1996
1995-12-11,0.8806688,1995,12,1996
1995-12-12,0.1100836,1995,12,1996
1995-12-13,0,1995,12,1996
1995-12-14,0.4603496,1995,12,1996
1995-12-15,9.7474024,1995,12,1996
1995-12-16,6.3848488,1995,12,1996
1995-12-17,13.5302752,1995,12,1996
1995-12-18,19.2746376,1995,12,1996
1995-12-19,15.3316432,1995,12,1996
1995-12-20,0.0100076,1995,12,1996
1995-12-21,0,1995,12,1996
1995-12-22,0,1995,12,1996
1995-12-23,0.0100076,1995,12,1996
1995-12-24,0,1995,12,1996
1995-12-25,0,1995,12,1996
1995-12-26,0,1995,12,1996
1995-12-27,0,1995,12,1996
1995-12-28,0,1995,12,1996
1995-12-29,0,1995,12,1996
1995-12-30,2.7821128,1995,12,1996
1995-12-31,19.6249036,1995,12,1996
1996-01-01,17.9536344,1996,1,1996
1996-01-02,6.104636,1996,1,1996
1996-01-03,0.100076,1996,1,1996
1996-01-04,0.1100836,1996,1,1996
1996-01-05,5.6342788,1996,1,1996
1996-01-06,33.0651104,1996,1,1996
1996-01-07,1.00076,1996,1,1996
1996-01-08,0.0100076,1996,1,1996
1996-01-09,0.2301748,1996,1,1996
1996-01-10,0.8106156,1996,1,1996
1996-01-11,22.6872292,1996,1,1996
1996-01-12,0.700532,1996,1,1996
1996-01-13,0,1996,1,1996
1996-01-14,0.1401064,1996,1,1996
1996-01-15,0.150114,1996,1,1996
1996-01-16,0.4703572,1996,1,1996
1996-01-17,0.6605016,1996,1,1996
1996-01-18,17.5233076,1996,1,1996
1996-01-19,0.050038,1996,1,1996
1996-01-20,0.1701292,1996,1,1996
1996-01-21,0.7805928,1996,1,1996
1996-01-22,0.200152,1996,1,1996
1996-01-23,2.6620216,1996,1,1996
1996-01-24,14.3008604,1996,1,1996
1996-01-25,0,1996,1,1996
1996-01-26,37.5885456,1996,1,1996
1996-01-27,0.0100076,1996,1,1996
1996-01-28,0.0700532,1996,1,1996
1996-01-29,2.75209,1996,1,1996
1996-01-30,7.6357988,1996,1,1996
1996-01-31,1.1608816,1996,1,1996
1996-02-01,3.1724092,1996,2,1996
1996-02-02,18.0737256,1996,2,1996
1996-02-03,1.0407904,1996,2,1996
1996-02-04,0.0200152,1996,2,1996
1996-02-05,0.1100836,1996,2,1996
1996-02-06,0.6705092,1996,2,1996
1996-02-07,6.4348868,1996,2,1996
1996-02-08,1.3410184,1996,2,1996
1996-02-09,0.2101596,1996,2,1996
1996-02-10,0.4403344,1996,2,1996
1996-02-11,0.100076,1996,2,1996
1996-02-12,0,1996,2,1996
1996-02-13,0,1996,2,1996
1996-02-14,0.0100076,1996,2,1996
1996-02-15,0.0300228,1996,2,1996
1996-02-16,0.1801368,1996,2,1996
1996-02-17,0,1996,2,1996
1996-02-18,0.0600456,1996,2,1996
1996-02-19,11.00836,1996,2,1996
1996-02-20,0.4203192,1996,2,1996
1996-02-21,0.1200912,1996,2,1996
1996-02-22,0.0700532,1996,2,1996
1996-02-23,0.0100076,1996,2,1996
1996-02-24,0,1996,2,1996
1996-02-25,0,1996,2,1996
1996-02-26,0.1200912,1996,2,1996
1996-02-27,6.3448184,1996,2,1996
1996-02-28,13.3901688,1996,2,1996
1996-02-29,0.0100076,1996,2,1996
1996-03-01,0.0400304,1996,3,1996
1996-03-02,0,1996,3,1996
1996-03-03,0.050038,1996,3,1996
1996-03-04,0,1996,3,1996
1996-03-05,6.6450464,1996,3,1996
1996-03-06,41.9718744,1996,3,1996
1996-03-07,23.2576624,1996,3,1996
